video_id,video_view_count,video_like_count
B8z0SHWkgMU,135763,1883
Z27dlq3H3hM,3066228,92000
QY0rhBg5jzk,47399,619
j_kSv6J0D4k,380898,5625
npDzS9mZlXI,84243,1565
BxdZm7PUIaw,732164,14548
bTljfq7VTQs,48760,1296
ofWSHfTYtVk,198531,6380
5E4qGaWX0LU,1277312,30582
